mr_id,mr_title,author,repo,total_changed_lines,added_lines,deleted_lines,changed_files_count,max_file_changed_lines,code_files_count,test_files_count,has_only_test_change,has_only_doc_change,code_lines_ratio,modified_methods_count,max_method_complexity,max_method_lines,max_nesting_level,has_new_dependency,has_database_migration,has_api_change,has_breaking_change,has_unit_test,unit_test_coverage,test_coverage_change,new_test_count,test_to_code_ratio,ci_build_passed,ci_unit_test_passed,ci_lint_passed,lint_issues_count,security_vulnerabilities,code_smells_count,author_total_mrs,author_mrs_last_30d,author_merge_rate_30d,author_revert_rate_30d,is_first_mr,is_core_contributor,author_days_in_repo,author_avg_mr_size,author_bug_fix_count_30d,commit_count,avg_commit_size,commit_message_quality,repo_importance_score,is_repo_owner,is_maintainer,involves_payment,involves_pii,involves_auth,involves_security,modifies_critical_file,has_todo_or_fixme,can_auto_merge
MR-00436,Feature/Fix #436,author_10,repo_7,16,3,18,1,13,2,0,0,0,0.6297608603113397,3,6.105753222280846,10,5,0,0,0,0,1,77.18283880178568,-2.217861902070765,1,0.2331703703220912,0,0,1,3,0,2,5,4,0.7774615155710244,0.0763390030056756,0,0,456,30,3,6,60,6.303183577348976,3.5421929123800777,0,0,0,0,0,0,0,0,0
MR-00437,Feature/Fix #437,author_19,repo_3,10,6,7,4,24,2,1,0,0,0.6098285691015642,2,5.881052084983251,10,4,0,0,0,0,1,79.5491707640196,2.3560398808678578,1,0.5253529436927291,1,1,1,1,0,1,22,3,0.8476012277663053,0.0014106079267913,0,0,73,336,4,2,67,6.938470203770089,5.153614660379954,0,0,0,0,0,0,1,1,0
MR-00438,Feature/Fix #438,author_17,repo_3,106,10,2,5,8,1,0,0,0,0.4254970315256358,4,5.607992794009213,12,2,0,0,0,0,1,47.7805499362688,-7.134499550786918,1,0.2092450830811696,1,1,0,7,0,1,22,2,0.6803437939099726,0.0063934701117598,1,0,48,54,2,2,17,6.209714724460896,7.492117299466916,0,0,0,0,0,0,1,0,0
MR-00439,Feature/Fix #439,author_24,repo_8,4,11,2,6,72,2,1,0,0,0.6137709292017366,5,10.077535907227006,68,6,0,0,0,0,1,72.1766654529395,12.338024066591334,2,0.2124593735622985,1,1,1,8,0,0,4,1,0.6153279132993452,0.0322877151260224,0,0,141,316,1,5,17,4.850259976934442,4.492336939294772,0,0,0,0,0,0,1,0,0
MR-00440,Feature/Fix #440,author_19,repo_5,48,10,31,11,5,3,0,0,0,0.2824192382021934,5,3.9586761225854574,10,5,0,0,1,0,1,72.89193420196433,-14.54045744654088,2,0.2201451878578625,1,1,1,4,2,3,23,2,0.5848903609917903,0.030216861843945,0,0,2000,12,0,1,34,4.723567782730961,4.489014763158648,1,0,0,0,0,0,0,0,0
MR-00441,Feature/Fix #441,author_23,repo_4,8,6,13,4,23,5,1,0,0,0.8212522766976709,6,5.415314637866954,12,1,0,0,0,0,0,73.92081609873296,-10.240348726724548,1,0.3003766525753365,1,1,1,5,1,0,49,5,0.9667916530971138,0.1444493320208031,0,0,77,201,2,1,14,9.102135160872958,5.903481860254376,0,0,0,0,0,0,0,0,0
MR-00442,Feature/Fix #442,author_5,repo_8,85,17,58,3,41,3,1,0,0,0.6363087505103884,2,8.794833820319937,19,2,0,0,0,0,1,28.57402430598002,3.32203380343004,1,0.1891032989243516,1,1,1,4,0,0,131,7,0.5772481511121169,0.0050220816535128,0,0,34,17,1,2,10,6.420523463319748,7.500873250010698,0,0,0,0,0,0,0,0,1
MR-00443,Feature/Fix #443,author_21,repo_6,130,43,33,1,10,2,1,0,0,0.7717640629087325,5,1.93750540221217,25,1,0,0,0,0,1,42.093446749549074,2.8052914348385256,1,0.1497517780094578,1,1,1,6,0,2,32,2,0.6335934958169972,0.0630994861945892,0,1,673,237,1,1,27,6.453374959769022,6.816392068523385,0,0,0,0,0,0,0,0,1
MR-00444,Feature/Fix #444,author_23,repo_2,25,8,5,2,34,1,0,0,0,0.6676453342155055,5,5.025698084818028,10,2,0,0,0,1,1,68.33502838256507,-0.4342316242341067,2,0.1405108076603228,1,1,1,4,0,2,7,9,0.6555705915501518,0.0091592578350122,0,1,3,215,3,1,10,8.821950535800156,7.527986215039933,0,0,0,0,0,0,0,0,1
MR-00445,Feature/Fix #445,author_9,repo_4,84,71,23,4,61,1,2,1,0,0.2650032371676046,4,7.914987846563661,116,4,0,0,0,0,0,54.527951527691286,4.057195783082278,2,0.3963488130210096,0,1,1,4,0,2,51,4,0.6836333463196257,0.0340308326210506,0,0,76,16,3,2,64,8.28266667087447,4.020057350858815,0,0,0,0,0,0,0,1,1
MR-00446,Feature/Fix #446,author_12,repo_11,1,51,14,5,7,3,1,0,0,0.3704949865513931,3,4.226967227606296,30,3,0,0,0,0,0,75.17128092360863,3.4062116434115204,2,0.3692055745287529,1,1,1,3,0,2,60,5,0.9500088926233916,0.0560308494347049,0,0,34,90,1,6,62,7.626173741868442,6.504906270498744,0,0,0,0,0,0,0,0,1
MR-00447,Feature/Fix #447,author_21,repo_4,68,4,21,2,87,7,2,0,0,0.8576689230993,3,5.119690271929628,25,3,0,0,0,0,1,70.04888519904725,0.0004813787159715,3,0.232107646921462,1,1,1,4,0,0,19,2,0.796455356113841,0.0565387155940792,0,0,231,69,3,3,36,7.5207064780646355,6.08748094311578,1,0,0,0,0,0,0,0,1
MR-00448,Feature/Fix #448,author_1,repo_6,10,38,33,2,28,0,2,0,0,0.4734021832288748,6,6.517447932824231,10,6,0,0,0,0,1,77.1056229208135,1.609420171502549,7,0.4920258191751627,1,0,1,4,0,1,15,2,0.8373418765945608,0.052214126244541,0,0,110,167,0,2,61,8.10779051158547,8.293716676541507,0,0,0,0,0,1,0,0,0
MR-00449,Feature/Fix #449,author_1,repo_6,95,21,41,2,12,2,2,1,0,0.9522378039629862,6,6.004628925706077,23,1,1,0,0,0,1,53.608262226593695,-18.844641359920136,2,0.421075096934609,1,1,1,2,1,1,13,5,0.4424887531337956,0.0023182818691424,1,0,17,14,3,1,44,5.7434902060765545,7.288082014709265,0,0,0,0,0,0,0,0,1
MR-00450,Feature/Fix #450,author_15,repo_1,1,20,46,2,19,1,2,0,0,0.7318785134133908,2,3.436703231315052,63,2,0,0,1,0,1,55.24906260596608,-0.7990017246740552,4,0.1626541306814683,1,1,0,3,1,3,55,4,0.8274704276275209,0.2255808641391413,0,0,237,33,1,5,53,7.541737897171114,5.985156949891712,0,0,0,0,0,0,0,0,0
MR-00451,Feature/Fix #451,author_2,repo_8,32,12,7,3,13,4,1,0,0,0.4631594133559675,9,12.059412493359288,10,7,0,0,0,0,1,78.25354851614304,-0.2861591467502233,3,0.3336674559186672,1,1,1,2,2,2,20,4,0.7210323063676254,0.0655343693176125,0,0,26,57,5,2,10,5.330854860893052,6.465565908380798,0,0,1,0,0,0,0,0,0
MR-00452,Feature/Fix #452,author_22,repo_6,56,17,0,2,45,4,2,1,0,0.514130223533628,5,2.5749261419498994,15,1,0,0,0,0,1,46.2374422186383,11.476977456690104,4,0.2782192131142393,1,1,1,4,0,1,37,4,0.946808228579484,0.2234390051434703,0,0,83,332,2,1,95,5.509049101654458,5.986887939089026,0,0,0,0,0,0,0,0,1
MR-00453,Feature/Fix #453,author_16,repo_3,11,12,33,3,55,4,1,1,0,0.5642567257167118,8,9.08087725242959,10,2,0,1,0,0,0,64.51426858046057,-4.954058329015106,2,0.4022873343098005,1,1,1,1,0,2,9,3,0.5018753082117384,0.2264890328233693,0,0,47,58,3,3,46,6.090361168296862,6.0442591872105424,0,0,0,0,0,0,0,0,1
MR-00454,Feature/Fix #454,author_8,repo_9,8,19,2,2,62,4,0,0,0,0.4768659841692774,4,2.999918793627586,131,2,0,0,0,0,1,63.23784162263845,-0.2151926812070382,2,0.0897049903624675,1,1,1,5,1,1,26,4,0.8794896383859367,0.0209177976096818,0,0,305,17,1,1,42,7.71449526642926,6.799110456615519,0,0,0,0,0,1,0,1,0
MR-00455,Feature/Fix #455,author_13,repo_2,3,24,9,6,148,1,1,0,0,0.6676762871498134,5,6.364110493036117,10,6,0,0,0,0,1,63.97490725108028,8.541806137795039,5,0.356894846430578,1,1,1,3,0,0,5,5,0.7441781919783852,0.0356207985127306,0,0,45,80,0,2,22,8.609249660297015,5.132423633588045,1,0,0,0,0,0,0,0,1
MR-00456,Feature/Fix #456,author_21,repo_11,15,28,0,3,54,2,3,0,0,0.6981589239916898,5,4.134171713978514,79,2,0,0,0,0,0,41.56497117809745,3.3606764642649947,1,0.3171147277760891,1,1,1,2,0,0,11,6,0.6296924437376795,0.0012447797588974,0,0,1,16,3,2,10,7.64079529775672,5.645158010692571,0,1,0,0,0,0,0,0,1
MR-00457,Feature/Fix #457,author_1,repo_8,32,19,28,4,32,4,3,0,0,0.7039761183377843,3,3.810956527593377,13,3,0,0,0,0,1,61.116759256262434,0.150989498155363,3,0.0738711439658267,1,1,1,5,1,2,26,3,0.794754767142796,0.0030477155841068,0,0,16,10,3,3,104,6.738469368929816,5.421226443199485,0,0,0,0,0,0,0,1,0
MR-00458,Feature/Fix #458,author_16,repo_10,4,31,4,4,14,3,1,0,0,0.3622016503738375,4,3.655237595081955,30,4,0,0,0,0,1,48.886862883978175,5.773925150790294,5,0.087456079471348,1,1,1,4,0,5,9,8,0.809067383811306,0.1208648227174751,0,0,98,44,1,2,191,7.041267490540179,7.638319939492215,0,0,0,0,0,0,0,0,1
MR-00459,Feature/Fix #459,author_7,repo_3,18,3,26,5,27,4,0,0,0,0.7161922839408177,5,6.2472935121385404,39,3,0,0,0,0,1,47.49731545979965,-4.756337385078234,3,0.0730091083897432,1,1,1,0,0,4,14,4,0.8306406096015081,0.0174767395469758,0,0,33,76,4,5,74,7.72444828291369,8.72501697658735,1,1,0,0,0,0,0,0,1
MR-00460,Feature/Fix #460,author_5,repo_5,1,5,119,4,5,4,4,0,0,0.7270358423429348,1,6.763974703427685,10,3,0,0,0,0,1,62.58638030006526,10.35185159896062,1,0.1047143906251043,1,1,0,4,0,3,65,4,0.7709189644347185,0.0176387958312488,0,0,538,68,1,5,110,7.361643321530602,5.94962922172738,1,0,0,0,0,0,0,0,1
MR-00461,Feature/Fix #461,author_22,repo_6,68,42,1,1,47,6,3,0,1,0.2770596068754725,6,3.73304439012597,20,2,1,0,0,0,1,83.38887560972749,3.854972753877561,3,0.3443023713254853,1,1,1,3,0,3,16,3,0.820696930099417,0.0704372156933459,0,1,19,58,3,4,10,7.089744962726561,4.272448237934211,0,0,0,0,0,0,1,0,1
MR-00462,Feature/Fix #462,author_23,repo_10,5,9,2,3,20,3,2,0,0,0.7327634077237869,3,13.30158963653466,13,1,0,0,0,0,1,75.72908477509192,-9.75578258197745,0,0.4953704088754398,1,1,1,3,0,2,15,2,0.6356891950697356,0.0263301941138042,0,0,213,465,3,2,10,6.064525277545526,4.40163141912369,0,0,0,0,0,0,0,1,0
MR-00463,Feature/Fix #463,author_3,repo_6,13,0,10,1,5,2,1,0,0,0.7681660878605704,5,4.799327527903391,10,2,0,0,0,0,1,60.64045823026486,-3.6312610887854486,3,0.1793442207923177,1,1,1,2,0,5,7,1,0.9158666207239804,0.0073129642140068,0,0,302,351,1,1,95,7.374223281498224,5.896785808463163,0,1,0,0,0,0,0,1,1
MR-00464,Feature/Fix #464,author_12,repo_4,1,4,50,1,5,3,3,0,0,0.769588061869677,2,6.295850848267227,62,6,0,0,1,0,0,60.71358280083851,-12.945197180812308,1,0.6120690774126444,1,1,1,6,0,0,12,7,0.9095505352790844,0.0621063031357119,0,0,117,20,4,1,10,4.579678497297823,5.880047565793885,0,0,0,0,0,0,0,0,0
MR-00465,Feature/Fix #465,author_16,repo_3,22,6,6,5,17,1,2,0,0,0.8938936507622496,3,4.480099887317438,10,4,0,0,1,0,1,61.21015975344768,4.774628354201706,1,0.1235271670146309,1,1,1,2,0,3,24,3,0.7352980485921392,0.0578571120101868,0,1,166,169,3,2,10,7.185923178068792,4.7519372950636365,0,0,0,0,0,0,0,0,0
MR-00466,Feature/Fix #466,author_19,repo_4,73,78,11,2,30,5,1,0,0,0.8058973555194828,5,6.582706513548216,37,4,0,0,0,0,1,71.07486467568741,3.381055975131664,1,0.3809881459633885,1,1,1,0,0,3,55,4,0.830082861201625,0.0652750294321943,0,0,73,800,1,2,76,8.203729255115705,7.6760928775731,0,0,0,0,0,0,0,0,1
MR-00467,Feature/Fix #467,author_5,repo_1,19,21,1,2,21,2,0,1,0,0.8486372815716355,4,9.155542928990364,13,3,1,0,0,0,1,39.29117710200566,-2.761653849889786,4,0.3280899569834845,1,1,1,5,0,6,3,5,0.8386228984860332,0.0083600728141168,0,0,136,450,0,3,36,5.798752316349169,6.258846889806747,0,0,0,0,0,0,0,0,1
MR-00468,Feature/Fix #468,author_22,repo_4,7,67,36,3,33,4,2,0,0,0.6238734837146922,4,6.81185503311216,10,4,0,0,0,0,1,38.03991013858633,7.202142552526029,2,0.4237810010357519,1,1,1,5,0,1,69,2,0.8930669988786621,0.0149295410844641,1,1,43,183,0,5,22,5.433801799236607,4.513359543702172,0,0,0,0,0,0,1,1,1
MR-00469,Feature/Fix #469,author_14,repo_1,56,21,13,3,22,1,1,0,0,0.5477320813159069,2,4.999542068813765,38,1,0,0,0,0,0,74.60093280294254,-0.5011701959463163,1,0.1059174497365234,1,1,0,2,0,1,14,5,0.6244349616659546,0.0674055692613277,0,0,126,46,3,3,36,9.268038794403186,4.439834844195005,0,1,0,0,0,1,0,0,0
MR-00470,Feature/Fix #470,author_5,repo_1,62,16,35,1,37,4,0,0,0,0.5472943591108521,7,4.729639404701282,29,3,1,0,0,0,0,69.50666959729038,15.740312074769584,2,0.2066214400326232,1,1,1,4,0,1,21,4,0.8261116026055001,0.0341757335092014,0,1,58,11,0,4,94,8.321411327142945,6.0613461119890495,0,0,1,0,0,0,1,0,0
MR-00471,Feature/Fix #471,author_15,repo_10,7,9,58,1,8,1,3,0,0,0.5200526733146493,7,9.19059528624382,13,1,0,0,0,0,1,51.34926504039261,-7.19661208225078,0,0.3321794951065857,1,1,0,4,0,4,61,5,0.940934479107632,0.0597283263116639,0,0,58,17,4,2,63,6.331527586549406,4.566386200228188,0,0,0,0,0,0,0,0,1
MR-00472,Feature/Fix #472,author_17,repo_6,58,23,6,6,5,5,0,0,0,0.6960495603322281,6,3.5731960361913244,25,3,0,0,0,0,1,60.74615932058768,3.850139835815056,4,0.2201903779492868,1,0,1,7,0,2,442,6,0.7686601506049887,0.0054953794765691,0,0,33,102,4,7,52,5.937604112181836,6.494788361418492,0,1,0,0,0,0,0,0,0
MR-00473,Feature/Fix #473,author_14,repo_5,117,3,41,1,31,0,2,0,0,0.8143119852871491,3,5.608264761867577,10,1,0,0,0,0,1,57.981565896292985,-2.384410905621116,3,0.1120451915381644,1,1,1,7,0,4,49,4,0.7700757314347346,0.2013801952757755,0,1,65,77,6,4,169,6.4520824896052655,5.843471176595138,0,0,0,0,0,0,0,0,1
MR-00474,Feature/Fix #474,author_20,repo_11,7,57,1,2,23,4,0,0,0,0.8504365418444154,5,3.9125645284898978,69,3,0,0,0,0,1,84.7094857124507,-4.062246103947909,3,0.152886038998886,1,1,1,2,0,3,12,5,0.8976329715389841,0.0342827685205569,0,0,865,59,1,8,33,6.786045491954568,8.500293890571243,0,0,0,0,0,0,0,0,1
MR-00475,Feature/Fix #475,author_5,repo_4,58,44,57,6,5,2,2,0,0,0.483518764588168,7,4.800874431034389,13,1,0,0,0,0,1,58.67366942949728,-1.038382999008627,5,0.0869751143599459,1,1,1,3,0,2,31,7,0.7842502498922813,0.0538829245540061,0,0,62,162,0,3,10,8.20542270979934,5.965992606936229,0,0,0,0,0,0,0,1,0
MR-00476,Feature/Fix #476,author_12,repo_11,49,9,26,1,16,2,1,0,0,0.5800865925013616,3,3.924082936436195,10,4,1,0,0,0,1,45.94736641006429,2.2020130994787883,3,0.2738135142673273,1,1,1,2,1,2,42,1,0.8694075943676122,0.0258218013575799,0,0,368,222,1,6,25,6.075010159207472,6.714280073717182,0,0,0,0,0,0,0,0,0
MR-00477,Feature/Fix #477,author_16,repo_3,25,76,51,1,5,2,1,0,0,0.5383657477357067,6,11.018561967823654,48,1,0,0,0,0,0,78.02782904761867,0.3497959058963402,1,0.3218805700827873,1,1,1,3,0,2,3,3,0.7991207143124509,0.0046719696676093,0,0,197,221,0,2,10,7.758395918192701,7.70172156378014,0,0,0,0,0,0,0,0,1
MR-00478,Feature/Fix #478,author_16,repo_1,2,43,0,4,26,2,2,0,0,0.7625185350021683,1,8.873548160788697,10,2,0,0,1,0,1,73.50567373889334,4.066096670514898,3,0.1427119106158733,1,1,1,3,0,4,5,7,0.8687383896101516,0.0034952539269758,1,0,130,132,1,5,10,8.871832312567005,5.521983099595355,0,0,0,0,0,0,0,0,0
MR-00479,Feature/Fix #479,author_21,repo_6,3,27,4,6,17,3,1,0,0,0.5389199045560679,5,7.159707559420796,10,3,0,0,0,0,1,71.8645569793263,3.641856554284013,1,0.1542178248643398,0,1,1,1,0,0,41,5,0.7441047698769353,0.0217217491317741,0,0,138,101,1,5,13,6.61366022527921,6.303092914437425,0,0,0,0,0,0,0,0,0
MR-00480,Feature/Fix #480,author_7,repo_2,76,3,12,6,33,2,1,0,0,0.7428087118775475,5,4.545111064515448,16,2,0,0,0,0,1,81.4866546404563,8.708545945554185,4,0.1475654067828209,1,1,0,9,0,7,48,2,0.94566322229572,0.0351931225229742,0,1,92,29,4,5,21,4.684722176392614,4.5936560802638295,0,0,0,0,0,0,0,0,1
MR-00481,Feature/Fix #481,author_4,repo_8,184,16,11,3,57,2,1,0,0,0.5978866104031823,2,6.719405565292265,74,7,0,0,1,0,1,65.0493563505029,-7.207293864834536,3,0.5234885772669282,1,1,1,4,1,4,40,4,0.6648372543303313,0.0930028362649926,1,0,37,60,3,2,29,8.2384937130881,6.014719976653982,0,0,0,0,0,0,0,0,0
MR-00482,Feature/Fix #482,author_1,repo_10,45,17,6,2,12,2,2,0,0,0.621028121840017,2,6.809557332027781,105,5,0,1,0,0,0,38.79216652378851,-9.34397997745025,0,0.0813891885602924,1,1,1,7,0,2,57,4,0.6704438281783327,0.1604593441578257,0,0,1184,84,1,1,10,7.7090284452019695,5.80931447160272,1,0,0,0,0,0,0,0,0
MR-00483,Feature/Fix #483,author_5,repo_5,23,6,12,2,114,0,3,0,0,0.7622621565516905,7,7.427452317188545,44,1,0,0,0,0,1,68.84988338500271,-0.406596072973784,5,0.1847955855962845,0,1,1,2,0,3,15,5,0.8156655312137839,0.0614880462341073,0,1,440,51,1,4,16,5.6380648549634,5.998661456168499,0,1,0,0,0,0,1,0,0
MR-00484,Feature/Fix #484,author_23,repo_7,41,2,3,2,26,4,3,0,0,0.9203921427330556,5,2.834330614821919,23,1,0,0,0,0,0,71.32980767534039,-4.76162539934034,3,0.2200454485415142,1,1,1,4,0,2,99,4,0.6676209223083682,0.1229317448835622,0,1,96,10,2,4,14,7.306359347701395,4.501870553547246,0,0,0,0,0,0,0,0,1
MR-00485,Feature/Fix #485,author_10,repo_10,36,37,13,5,33,2,1,0,0,0.5722110237649712,5,13.052251547950526,35,3,0,0,0,0,0,62.84300180428607,5.2436536828317415,3,0.5920555979126109,1,1,1,4,0,2,261,5,0.6460610040587901,0.1396869867960805,0,0,99,80,2,4,20,8.22424561472452,5.892475466411616,1,0,0,0,0,0,0,1,0
MR-00486,Feature/Fix #486,author_22,repo_2,19,3,40,3,39,3,1,0,1,0.7842752909025132,8,6.3490726441638206,18,3,0,0,0,0,1,49.47950985063114,-6.406962433667493,7,0.0421601993987265,1,1,1,6,1,2,10,2,0.8691042489483951,0.1222703784000358,0,0,210,50,3,5,10,5.8051516868953,8.094080577858364,0,0,0,0,0,0,0,1,1
MR-00487,Feature/Fix #487,author_5,repo_8,2,22,16,3,38,2,1,0,0,0.8924827405850796,4,11.792890456169989,12,3,0,0,0,0,0,88.66967955762078,-3.2977611209160305,1,0.2021800858882408,1,1,1,4,0,1,4,7,0.9061096728510566,0.1706993395933416,1,1,18,46,0,2,22,6.003056095029118,8.6724242529589,0,0,0,0,0,0,0,0,1
MR-00488,Feature/Fix #488,author_4,repo_2,68,68,0,2,25,5,2,0,0,0.8129440984902029,1,1.7411170109926477,105,4,0,0,0,0,1,73.98434211045942,-1.9940755556297869,2,0.1735802589640826,1,1,1,5,0,1,22,1,0.7883910073949808,0.0357356085331148,0,1,27,108,1,2,36,5.905798483078377,5.253058852213251,0,0,0,0,0,0,0,0,1
MR-00489,Feature/Fix #489,author_2,repo_4,18,52,13,2,19,3,3,1,0,0.6994678573098808,3,4.723341262304236,10,2,1,0,0,0,0,71.24444781403302,10.593180472264034,2,0.2847376663547938,1,1,1,6,1,1,76,4,0.7740164382271958,0.0436973670064418,0,0,5,106,1,1,10,9.787933878416656,5.512076241181053,0,0,0,0,0,0,0,0,1
MR-00490,Feature/Fix #490,author_20,repo_1,68,8,0,6,5,3,0,0,0,0.5220231838620499,4,3.4132451051533894,14,2,0,0,0,0,0,52.27973721387107,12.645787972215642,4,0.520903899868673,0,1,1,6,0,1,57,4,0.7494786285271207,0.0008848310058,0,0,65,228,0,1,33,6.03258188721193,3.4479803348805724,0,0,0,0,0,0,0,0,0
MR-00491,Feature/Fix #491,author_10,repo_5,11,47,84,6,5,4,1,0,0,0.5240872082125433,6,9.320762800310945,80,4,0,0,0,0,0,79.54854474423955,-6.848414108775137,2,0.4658281255686871,1,0,1,4,0,3,29,1,0.7652435188688771,0.0421711494042642,0,0,537,111,1,3,63,6.191924058691445,4.557947313101603,0,0,0,0,1,0,0,0,0
MR-00492,Feature/Fix #492,author_19,repo_9,1,0,3,4,15,1,2,0,1,0.7333007600323906,8,5.243848450503629,44,1,0,0,1,0,0,42.84028871956848,-13.174306839649129,1,0.485348272004451,1,1,0,3,0,6,1,3,0.8928034105509193,0.0387084890836037,0,0,58,34,1,4,10,4.928796015550722,5.692120454442563,0,0,0,0,0,0,0,0,1
MR-00493,Feature/Fix #493,author_1,repo_1,6,0,30,2,14,3,1,0,0,0.7506910541948274,7,10.274426085458463,10,3,0,0,1,0,1,63.80546357506075,-3.4438787606595778,2,0.0937414923180158,1,0,1,5,0,2,9,3,0.8802114401282526,0.0925437437062872,0,0,2000,267,4,2,10,9.451376388947327,7.030664202330804,0,1,0,0,0,0,0,0,0
MR-00494,Feature/Fix #494,author_24,repo_9,25,23,90,7,17,2,1,0,1,0.2710394077876162,3,10.1558232072126,10,5,0,0,0,0,1,65.61209237398816,-0.221587486350264,2,0.334873975347803,1,0,1,2,1,4,103,3,0.7436259763050795,0.1645011766644966,0,1,46,331,1,3,28,6.107504440905668,5.477153382279282,0,0,0,0,0,0,0,0,1
MR-00495,Feature/Fix #495,author_5,repo_11,115,11,43,3,5,0,1,1,0,0.9036121818420436,6,8.180269139688853,25,4,0,0,0,0,1,58.38752745025767,-0.2491243397497431,1,0.3863765969007385,1,1,1,2,0,2,2,3,0.8990377934626081,0.0123987371019629,0,0,117,53,0,6,92,7.776083833822669,4.258309305307489,0,0,0,0,0,0,0,0,1
MR-00496,Feature/Fix #496,author_13,repo_8,4,12,30,3,46,2,2,0,0,0.6871454623822026,3,8.159638349923068,23,5,0,0,0,0,0,63.51241934967891,-0.5052300506554286,1,0.2717608989070089,1,1,1,3,0,4,25,5,0.6219855392086198,0.0522895962452895,0,1,59,244,1,2,275,4.688936571950016,7.254876472618932,0,0,0,0,0,0,0,0,1
MR-00497,Feature/Fix #497,author_4,repo_6,77,20,45,4,68,2,1,0,0,0.6499540322221942,3,8.52098440272281,20,3,0,0,0,0,1,54.58798497978267,4.895438909216312,2,0.0992912316978476,1,1,1,4,0,3,11,3,0.7658791826709302,0.0684690079591743,0,0,3,66,4,2,10,8.025475716244284,6.135990477019133,0,0,0,0,0,0,0,0,1
MR-00498,Feature/Fix #498,author_16,repo_7,29,5,100,5,97,1,2,1,0,0.7003387962461038,5,8.24181509931612,12,1,1,0,0,0,1,49.34988788827161,-2.4168303271813505,3,0.2578856613480145,1,1,1,4,0,6,57,3,0.7966997026276749,0.0016955268217134,0,0,59,216,0,4,10,7.881271336699446,6.330875008396603,0,0,0,0,0,0,0,0,1
MR-00499,Feature/Fix #499,author_24,repo_3,69,5,24,2,23,2,0,0,0,0.5386399316637192,5,5.7353990952555804,150,6,0,0,0,0,0,74.16335812354984,1.2800995650787916,1,0.316591979773525,1,1,1,5,2,1,2,3,0.7348923762017388,0.0103074166086246,0,0,25,267,0,2,11,5.23075211661916,5.6165868496268985,0,0,0,0,0,1,0,0,0
MR-00500,Feature/Fix #500,author_16,repo_1,14,16,20,3,42,1,0,0,0,0.6128474722138118,3,8.336357620609913,11,6,0,0,0,0,1,36.245289249286536,3.868087351709725,3,0.2103658522749449,1,1,1,2,1,2,16,7,0.8141235646823708,0.017281846726467,0,0,127,25,5,4,28,5.4855413410939295,6.70837993191248,0,0,0,0,0,0,0,0,0
